Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
1993-03-05,0.4888,0.4978,0.4888,0.4911,0.4083,111619200,0.28540925266904055,0.28540925266904055,0.14270462633452027,0.49053688615477425,0.501190681328214,0.48727940557999366,0.49357928914951205,-0.006299883569518383,-0.010653795173439728,-0.009195293042079479,1.7321700823401143,1.2247926169712455,0.2498160893207674,-0.005758393770070763,-0.015357455925432638,1,0.0,,1,0.0,,
1993-03-08,0.4911,0.5067,0.4911,0.5045,0.4194,177004800,0.0500373412994773,0.005003734129947731,0.0025018670649738653,0.490606753864082,0.5011642017486734,0.4904104227472675,0.49461935684955854,-0.004208934102291062,-0.010557447884591398,-0.012855550563968695,1.2249135768017954,1.7320844892874723,0.24984230538555166,-0.0028385240988559094,-0.014902564041530102,1,0.0,,1,0.0,,
1993-03-09,0.5045,0.5134,0.5045,0.5067,0.4213,154828800,0.017001545595054745,0.017001545595054745,0.008500772797527372,0.4908803639220342,0.5010767811798225,0.4933721640659461,0.49576989429245777,-0.002397730226511685,-0.010196417257788248,-0.01764423240318983,0.8662638455769746,2.1213477012466004,0.2499294514887873,-0.0014427315353616151,-0.015401049198195507,0,-1.0,False,0,-1.0,False,False
1993-03-10,0.5067,0.5112,0.5,0.5067,0.4213,132496000,0.00872323552735909,0.0008723235527359091,0.00043616177636795453,0.49089416376318074,0.5010723399113219,0.49579540696304675,0.49681085674079517,-0.0010154497777484228,-0.010178176148141205,-0.01749781056741879,0.8662636041994041,1.9365214283473557,0.25001354717482566,-0.0008399210867336721,-0.015782278538054285,0,0.0,,0,0.0,,
1993-03-11,0.5089,0.5112,0.5022,0.5078,0.4222,144614400,0.08532423208191103,0.008532423208191104,0.004266211604095552,0.4910384115126416,0.5010295330495528,0.4979780602424928,0.49785744181310043,0.00012061842939237177,-0.009991121536911174,-0.7319383562070249,0.02029946429239217,1.9365212007680044,0.2501015602244966,-0.00022519703948866614,-0.14599247447786712,0,0.0,,0,0.0,,
1993-03-12,0.5067,0.5067,0.4955,0.5022,0.4176,126694400,0.08532423208191056,0.008532423208191057,0.004266211604095529,0.49113364690929145,0.5009873151052684,0.49874568565294863,0.49827101878328134,0.0004746668696672951,-0.009853668195976939,-0.7202155751661857,0.02027956042328329,1.732083536772845,0.2502068226389927,-1.5957724776516587e-05,-0.25039667460301596,0,0.0,,0,0.0,,
1993-03-15,0.5,0.5112,0.4944,0.5089,0.4231,136035200,0.24755989352262622,0.12125108769891375,0.06062554384945688,0.49328783654598285,0.5005205300302545,0.5005919246251398,0.4992833027086831,0.0013086219164566981,-0.0072326934842716906,-0.5864817205918429,0.0202455177185606,0.8660901951534186,0.2503634008940476,0.0009938618948477195,-0.3115030466009845,0,0.0,,0,0.0,,
1993-03-16,0.5112,0.5156,0.5045,0.5045,0.4194,101281600,0.286367795059466,0.028636779505946605,0.014318389752973303,0.4936089167986002,0.500421566858182,0.5013024837842053,0.49978013102214186,0.001522352762063417,-0.00681265005958176,-0.013087246327326349,0.8662601760418646,1.2247901041669393,0.2505235188245984,0.0009249558281346038,-0.25724562836941023,1,1.0,True,1,1.0,True,True
1993-03-17,0.5045,0.5089,0.4911,0.4922,0.4092,176220800,0.09841827768013992,0.009841827768013992,0.004920913884006996,0.49359505048212887,0.5003879741589676,0.49964748673253156,0.4990582137819379,0.0005892729505936889,-0.006792923676838758,-0.009118863970358783,1.224909407820908,1.224789448957563,0.25066636711769047,0.000218900008792794,-0.2121316712059463,1,0.0,,1,0.0,,
1993-03-18,0.4911,0.4967,0.4866,0.4866,0.4046,106187200,0.04117108874656871,0.004117108874656872,0.002058554437328436,0.49356625109771024,0.5003739312706896,0.49727521641752576,0.4978717172312771,-0.0005965008137513439,-0.006807680172979391,-0.012734350972417386,0.8662557738671138,1.2247887731654359,0.2507890310778297,-0.0006871128581420048,-0.17587761298166832,1,0.0,,1,0.0,,
1993-03-19,0.4911,0.4933,0.4777,0.4799,0.399,154100800,0.09655172413793121,0.009655172413793121,0.004827586206896561,0.49343430108711167,0.5003404296077344,0.4941160861597938,0.49616012511401264,-0.002044038954218841,-0.006906128520622723,-0.554789380287082,0.019776250429469018,1.5000352045229193,0.25089268632510503,-0.001471471884282705,-0.24477066158265262,0,-1.0,False,0,-1.0,False,False
1993-03-22,0.4777,0.481,0.471,0.4754,0.3953,165200000,0.14070351758794136,0.14070351758794136,0.07035175879397068,0.490896811486915,0.4996760544635561,0.49071316140346766,0.49418297034124953,-0.003469808937781871,-0.008779242976641122,-0.6427313878720301,0.019658418878590544,1.2247871995302957,0.2510172373164465,-0.002890797022192008,-0.3171271572716303,0,0.0,,0,0.0,,
1993-03-23,0.4754,0.4821,0.4699,0.471,0.3916,102536000,0.11551724137931088,0.11551724137931088,0.05775862068965544,0.4885983867117024,0.4990362236537508,0.4871289502392008,0.4919750684039877,-0.004846118164786917,-0.010437836942048362,-0.01629441584007455,0.8662462129522077,1.2247864797772035,0.0563681106337961,-0.003935032936033512,-0.26243029519316563,1,1.0,True,1,1.0,True,True
1993-03-24,0.471,0.4844,0.4688,0.4799,0.399,143068800,0.009220452640402334,0.0009220452640402335,0.00046102263202011675,0.4885903664054301,0.4990314078771485,0.48581459565025514,0.49082506188932223,-0.005010466239067091,-0.010441041471718426,-0.011386467784554379,1.2248994067992331,1.2247857259992985,4.743418089125686,-0.003991815444630012,-0.2167859629370545,1,0.0,,1,0.0,,
1993-03-25,0.4799,0.4888,0.4777,0.4888,0.4064,171046400,0.0,0.0,0.0,0.4885903664054301,0.4990314078771485,0.4863573964411178,0.4906321988522439,-0.0042748024111261,-0.010441041471718426,-0.7117186611237567,0.01935769138296674,0.866082151228915,0.003146334098489419,-0.00468731972146419,-0.3067737262437276,0,-1.0,False,0,-1.0,False,False
1993-03-26,0.4888,0.4888,0.4688,0.4754,0.3953,151760000,0.018965517241379192,0.0018965517241379193,0.0009482758620689597,0.48856535019328184,0.4990214831672759,0.4843651425427327,0.4891815132472683,-0.004816370704535555,-0.010456132973994059,-0.7048479275054984,0.01932966157997041,1.5000323211424307,3.3541030793850246,-0.0030050812641379283,-0.3791508537458677,0,0.0,,0,0.0,,
1993-03-29,0.4665,0.4688,0.4531,0.4554,0.3786,261710400,0.14947683109117968,0.014947683109117968,0.007473841554558984,0.48806960504838975,0.4989396305654905,0.47909875298950855,0.48596422627133795,-0.006865473281829404,-0.010870025517100756,-0.7209727552650395,0.019302403837502848,1.2247839835889869,4.743417110777557,-0.005280030752463163,-0.4413002903857171,0,0.0,,0,0.0,,
1993-03-30,0.4565,0.4665,0.4487,0.4665,0.3879,264051200,0.13171449595290685,0.013171449595290687,0.006585724797645343,0.48778550208270455,0.4988661725449453,0.47680807062777975,0.48411049043597243,-0.007302419808192684,-0.01108067046224076,-0.016167454299943453,0.8662398495064598,1.2247835213950184,0.002217003425407395,-0.005564390310511393,-0.3640034110973946,1,1.0,True,1,1.0,True,True
1993-03-31,0.4688,0.471,0.4576,0.4598,0.3823,223036800,0.20028715003589595,0.020028715003589596,0.010014357501794798,0.4872249884372577,0.4987495935655467,0.4737156941500016,0.4817952056325465,-0.008079511482544932,-0.011524605128289012,-0.7444728612671229,0.019240665186539944,1.2247830868617269,0.0022555673742428077,-0.0061248045509180275,-0.43317967476461794,0,-1.0,False,0,-1.0,False,False
1993-04-01,0.4576,0.4643,0.4554,0.4621,0.3842,108203200,0.20984081041967956,0.20984081041967956,0.10492040520983978,0.4819527405017985,0.4969872609358481,0.4716037497590922,0.4799194717627802,-0.00831572200368802,-0.015034520434049625,-0.9207529752425563,0.019216788997976166,1.2247826862501328,0.0022941520935227657,-0.006243938367453536,-0.5218293657606068,0,0.0,,0,0.0,,
1993-04-02,0.4509,0.4576,0.442,0.4475,0.3721,253792000,0.28534031413612043,0.028534031413612045,0.014267015706806023,0.4809696649220352,0.4967587376419338,0.4672212498028936,0.4768319030234678,-0.009610653220574195,-0.0157890727198986,-0.02113295461734972,0.8662380634575197,0.8660783638950352,3.3541031711326053,-0.010218554129263441,-0.43079365464365094,1,1.0,True,1,1.0,True,True
1993-04-05,0.4464,0.4509,0.442,0.4464,0.3712,149172800,0.41352313167258864,0.41352313167258864,0.20676156583629432,0.46667430882260313,0.4905384340319584,0.4634355680205493,0.4739336265450423,-0.010498058524492981,-0.02386412520935527,-1.3650247732898388,0.019202066345113563,0.8660780067160857,0.0033405812696845113,-0.011134087796811486,-0.600653858033867,0,-1.0,False,0,-1.0,False,False
1993-04-06,0.4464,0.4487,0.4353,0.4353,0.3619,168369600,0.4779116465863342,0.04779116465863342,0.02389558232931671,0.4651748940636113,0.4899323574744818,0.4583200101986312,0.4702542335407526,-0.011934223342121353,-0.02475746341087054,-1.400975360828858,0.01922487432664049,0.8660777836349591,3.354104174639762,-0.012685547876851184,-0.7461668585420471,0,0.0,,0,0.0,,
1993-04-07,0.4375,0.4531,0.433,0.4509,0.3749,162848000,0.33818181818181275,0.033818181818181275,0.016909090909090638,0.4646921431007328,0.48950556839507114,0.45697091743524365,0.4684109732035381,-0.011440055768294433,-0.02481342529433833,-1.3938688029377382,0.019247041757260185,0.8660775615496398,0.004119414326360731,-0.012015447170146682,-0.8639308484321726,0,0.0,,0,0.0,,
1993-04-08,0.4464,0.4509,0.4375,0.4442,0.3693,163430400,0.3728018757327077,0.3728018757327077,0.18640093786635384,0.4570526337149966,0.4834563109341897,0.45464893244701754,0.46610516623177256,-0.011456233784755021,-0.026403677219193122,-1.4657169368908733,0.01927487867178344,0.009483071697623682,0.23625380238105576,-1.090146532813833,-0.973346500879209,0,0.0,,0,0.0,,
1993-04-12,0.442,0.4554,0.442,0.4464,0.3712,93049600,0.33373205741627254,0.33373205741627254,0.16686602870813627,0.45349750834838887,0.4784572045218461,0.4531491265475598,0.4642284837335085,-0.011079357185948713,-0.024959696173457224,-1.3810136514709153,0.019294039918223975,0.009459785752797708,0.317798812993865,-1.0441283972730986,-1.047467800986792,0,0.0,,0,0.0,,
1993-04-13,0.4509,0.4576,0.4308,0.433,0.36,164483200,0.43645773433007556,0.07621880090481391,0.038109400452406954,0.4519352128405383,0.47744646732006774,0.449485648993458,0.4612543424255553,-0.011768693432097299,-0.025511254479529455,-0.031206708854343384,0.866240663179005,1.2247812391135904,0.3176299152311703,-0.008557327188963721,-0.8626930569627103,1,1.0,True,1,1.0,True,True
1993-04-14,0.4308,0.4353,0.4252,0.4353,0.3619,170060800,0.4027939464493568,0.040279394644935684,0.020139697322467842,0.45126515653753174,0.476919183645402,0.44690644008555647,0.4587825002897881,-0.011876060204231653,-0.025654027107870236,-1.3974237570397188,0.019326271858368074,1.2247811426738258,0.3174724682638673,-0.008574845239620337,-0.9599168206130755,0,-1.0,False,0,-1.0,False,False
1993-04-15,0.4308,0.4308,0.4174,0.4219,0.3507,218702400,0.40659340659340193,0.040659340659340196,0.020329670329670098,0.45007118863435736,0.47637337275781483,0.44235981461545526,0.4552698812145702,-0.012910066599114922,-0.026302184123457473,-0.03172923451409087,0.8662415381775506,0.8660766791947576,0.31725233507444434,-0.013224051703847366,-0.7911554413223509,1,1.0,True,1,1.0,True,True
1993-04-16,0.4308,0.4353,0.423,0.4297,0.3572,686795200,0.32495716733295144,0.03249571673329515,0.016247858366647574,0.4494092122589748,0.4759352628970541,0.44005803013991796,0.4528346544322302,-0.012776624292312244,-0.026526050638079335,-1.421742738153855,0.01937279892202733,0.009429250403895886,0.3923155527736711,-1.1922784961174737,-0.9058076771098971,0,-1.0,False,0,-1.0,False,False
1993-04-19,0.433,0.442,0.4308,0.433,0.36,227864000,0.27315084449621224,0.27315084449621224,0.13657542224810612,0.44492702207291823,0.4717002993133268,0.43877475193266013,0.4509456397243988,-0.012170887791738638,-0.026773277240408566,-0.031889498322540615,0.8662425933992792,0.86607682487679,0.3921079974736222,-0.012202387842159233,-0.7469134627849231,1,1.0,True,1,1.0,True,True
1993-04-20,0.4353,0.4487,0.4308,0.4464,0.3712,240049600,0.16057585825027504,0.02836050523903814,0.01418025261951907,0.4449687964711362,0.47132123985012514,0.4401611606721765,0.45051272165540845,-0.010351560983231978,-0.026352443378988955,-1.3925226051450703,0.01941728915961913,1.2247812377834302,0.3920359244550285,-0.007097466906717381,-0.8642969432140407,0,-1.0,False,0,-1.0,False,False
1993-04-21,0.4487,0.4531,0.4397,0.4431,0.3684,205273600,0.15543175487465094,0.015543175487465095,0.007771587743732548,0.444939749439635,0.4711162137825896,0.44069549509541706,0.4498067481644172,-0.009111253069000125,-0.02617646434295462,-0.030822245467117135,0.8662435507293443,1.5000296852065775,0.39201460903640273,-0.004932915142376073,-0.7127560890782363,1,1.0,True,1,1.0,True,True
1993-04-22,0.4397,0.4509,0.4375,0.4464,0.3712,157673600,0.19263944795859705,0.019263944795859706,0.009631972397929853,0.44496787962581796,0.47086435374973973,0.4417326778053412,0.4494822959582822,-0.007749618152941007,-0.025896474123921764,-1.349518586288205,0.0194590286018932,1.224781205673267,0.3920092470394572,-0.004891926225660189,-0.8285310885709578,0,-1.0,False,0,-1.0,False,False
1993-04-23,0.4442,0.4487,0.4353,0.4397,0.3656,134142400,0.2859638905067017,0.02859638905067017,0.014298194525335085,0.444817237290566,0.47049192701178244,0.44136310002255186,0.44855064872416006,-0.007187548701608204,-0.025674689721216448,-1.3287565736953046,0.01947698464057638,1.2247812021923505,0.39197944195858575,-0.004398564705604416,-0.9194811767753844,0,0.0,,0,0.0,,
1993-04-26,0.4397,0.4442,0.433,0.4375,0.3637,102804800,0.236137071651097,0.0236137071651097,0.01180685358255485,0.44464445019192894,0.47018674963749196,0.44066071820026964,0.4474982059885258,-0.006837487788256158,-0.02554229944556302,-1.3127555623937393,0.01949365619667852,0.8660768032235389,0.39196586511819853,-0.005775145923356891,-0.9909856105241761,0,0.0,,0,0.0,,
1993-04-27,0.4353,0.4487,0.4353,0.4487,0.373,129673600,0.04416611733685087,0.04416611733685087,0.022083058668425436,0.4448235680806176,0.4696266530111536,0.4421224058002206,0.44761266256104715,-0.00549025676082654,-0.024803084930535957,-1.2661064096194048,0.01950611287495279,0.8660767912177261,0.391996526668967,-0.004190996468528873,-1.0410075739960358,0,0.0,,0,0.0,,
1993-04-28,0.4442,0.4643,0.4442,0.4587,0.3814,163240000,0.051792828685260126,0.005179282868526013,0.0025896414342630064,0.444895438046734,0.46956260803216204,0.44513651383654407,0.44866859945999504,-0.0035320856234509757,-0.02466716998542806,-1.250531291510392,0.019517443941033774,0.8660767458184462,0.39209140590342667,-0.001906640899974213,-1.0791027953622823,0,0.0,,0,0.0,,
1993-04-29,0.4598,0.4621,0.4475,0.4531,0.3767,82443200,0.04481605351170565,0.004481605351170565,0.0022408026755852827,0.44493220765548774,0.4695074161650973,0.4465844204117178,0.4490906376066622,-0.0025062171949443712,-0.024575208509609536,-1.2373789543670979,0.019527081020254803,0.009422900793259198,0.3909961540861486,-0.06433931127532284,-1.1078802788177031,0,0.0,,0,0.0,,
1993-04-30,0.4531,0.4688,0.4531,0.4576,0.3804,132339200,0.029663810151615413,0.0029663810151615414,0.0014831905075807707,0.4449697851542025,0.4694710221837034,0.4485872530641327,0.44990105307269435,-0.0013138000085616275,-0.02450123702950091,-1.2263031929128954,0.019518635357819634,0.009407865105501595,0.3929862781796826,0.06438958320829122,-1.1294117177441017,0,0.0,,0,0.0,,
1993-05-03,0.4576,0.4643,0.4554,0.4632,0.3851,65184000,0.1100210231254396,0.1100210231254396,0.0550105115627198,0.4469754920433337,0.46823353156280706,0.4512441161433813,0.45116761944672346,7.649669665782399e-05,-0.02125803951947336,-1.0535233825167787,0.019493796088600825,0.8660762223779939,0.3932863868352963,0.002332558987779795,-1.115613838611861,1,1.0,True,1,1.0,True,True
1993-05-04,0.4665,0.4844,0.4643,0.4766,0.3962,170822400,0.19483870967742242,0.19483870967742242,0.09741935483871121,0.4527474929484391,0.46672489167198794,0.4558542768445847,0.4535897509279879,0.00226452591659676,-0.013977398723548862,-0.6748928475006627,0.019445187864695478,1.500029166605903,0.3936286931067897,0.0028232143313043846,-1.0354827493189158,1,0.0,,1,0.0,,
1993-05-05,0.4732,0.4955,0.4732,0.4866,0.4046,253064000,0.33333333333333276,0.03333333333333328,0.01666666666666664,0.45387590985015774,0.46651074197495745,0.4614444083273874,0.45673358417294146,0.004710824154445958,-0.01263483212479971,-0.6008814177767273,0.019389870927410468,1.5000290294492336,0.39399520775063035,0.0044685291887187175,-0.9564643254021542,1,0.0,,1,0.0,,
1993-05-06,0.4866,0.4888,0.4777,0.4799,0.399,70459200,0.20000000000000037,0.02000000000000004,0.01000000000000002,0.4543963916531546,0.46638959847173944,0.46479997044968063,0.4589399094898042,0.005860060959876456,-0.011993206818584845,-0.5627731533372234,0.019332305083896318,1.5000289271573541,0.3382004902869137,0.005246021959337741,-0.8848841122994395,1,0.0,,1,0.0,,
1993-05-07,0.4777,0.4888,0.4777,0.4888,0.4064,81894400,0.3029891304347796,0.3029891304347796,0.1514945652173898,0.464820311029984,0.4661518599530496,0.4691636121861023,0.46178372763363235,0.007379884552469962,-0.0013315489230655841,-0.0064333421568459675,0.019263964228970767,1.5000288876925516,0.26402789541985694,0.006265898342507153,-0.7251657904553316,1,0.0,,1,0.0,,
1993-05-10,0.4911,0.4989,0.4911,0.4911,0.4083,137928000,0.3034623217922504,0.3034623217922504,0.1517311608961252,0.4727952064608032,0.46715986263090625,0.4731520463340837,0.4645757535732864,0.0085762927607973,0.005635343829896944,0.00798136578406638,0.8662382019297197,1.500028923310668,0.2598941226290064,0.007064652914460979,-0.5918663075027137,1,0.0,,1,0.0,,
1993-05-11,0.4911,0.4933,0.4821,0.4866,0.4046,158379200,0.38728323699420747,0.38728323699420747,0.19364161849710373,0.4781415715887001,0.4692863785273576,0.47559712881879573,0.466673300852021,0.008923827966774711,0.00885519306134247,0.011767502844135705,0.8662369151776074,1.5000290155072125,0.2600881910138237,0.0072919183147761146,-0.48211470562146835,1,0.0,,1,0.0,,
1993-05-12,0.4844,0.4888,0.4732,0.4754,0.3953,105224000,0.27223353699931846,0.027223353699931847,0.013611676849965924,0.4780669368156472,0.4694058966493401,0.4755612872153783,0.46750441505659046,0.008056872158787864,0.008661040166307088,0.011611715643689303,0.8662356187177833,1.500029108270068,0.2603159285012899,0.006705058038978409,-0.3923462653914397,1,0.0,,1,0.0,,
