Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
1978-05-26,0.0,6.75,6.75,6.75,1.4905,100,0.07692307692307693,0.07692307692307693,0.038461538461538464,6.7487498550131795,6.964838155664236,6.678171837231369,6.680820635922396,-0.0026487986910268546,-0.2160883006510561,-0.9879080274422672,0.20060598379228234,0.07829837915922878,0.26143717647891385,-0.09841377991227608,-1.0545399989375788,1,0.0,,1,0.0,,
1978-05-30,0.0,6.625,6.625,6.625,1.4629,100,0.23076923076923078,0.023076923076923078,0.011538461538461539,6.74589408912826,6.962311877973436,6.668504230462029,6.675504384882169,-0.007000154420140348,-0.2164177888451757,-0.9841621663767192,0.200924601082489,0.07830033891269653,0.258703050539153,-0.15379424887035725,-1.0417440293810587,1,0.0,,1,0.0,,
1978-05-31,0.0,6.75,6.375,6.375,1.4077,3400,0.2857142857142857,0.02857142857142857,0.014285714285714285,6.735297115153167,6.959068809933147,6.615139824923477,6.646884919655295,-0.03174509473181786,-0.2237716947799795,-1.0151593249595885,0.20126447801740935,0.8695603967595589,0.25845200669304674,-0.042192330472038124,-1.0369104467589731,1,0.0,,1,0.0,,
1978-06-01,0.0,6.5,6.375,6.375,1.4077,2800,0.16666666666666666,0.016666666666666666,0.008333333333333333,6.729292163233947,6.957154004543987,6.571478038573754,6.620991117783362,-0.0495130792096079,-0.22786184131003928,-1.029748005732933,0.2016148354297452,0.07839005078254467,0.277636384919538,-0.6926694044481025,-1.0356081847542384,1,0.0,,1,0.0,,
1978-06-02,0.0,6.625,6.5,6.625,1.4629,700,0.07692307692307693,0.07692307692307693,0.038461538461538464,6.721269689139029,6.948081530874566,6.581209304287617,6.621372916089708,-0.04016361180209138,-0.22681184173553692,-0.2313985197734062,0.8892624238405359,0.8695697721083383,0.27797490598131724,-0.05154384759423564,-0.8893882456668144,1,0.0,,1,0.0,,
1978-06-05,0.0,6.375,6.375,6.375,1.4077,600,0.14285714285714285,0.014285714285714285,0.007142857142857143,6.716322979294186,6.946426112648992,6.54371670350805,6.597908828843069,-0.05419212533501927,-0.23010313335480603,-1.0294855088580603,0.20231206330151724,0.07850468943196356,0.29684605979229445,-0.7473963934705282,-0.9148604753379499,0,-1.0,False,0,-1.0,False,False
1978-06-06,0.0,6.5,6.375,6.5,1.4353,1900,0.06666666666666667,0.06666666666666667,0.03333333333333333,6.701901447341241,6.938275290472067,6.535768211961131,6.588584178477063,-0.05281596651593201,-0.236373843130826,-1.0545576060419763,0.20268261564723286,0.07857351343261325,0.30926022358724786,-0.7270466922289215,-0.9402599536477728,0,0.0,,0,0.0,,
1978-06-07,6.5,6.5,6.5,6.5,1.4353,0,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.700555437692299,6.9374828909628015,6.529264900695471,6.580147590050677,-0.050882689355206345,-0.23692745327050257,-1.051605563196579,0.2030083454466039,0.07863224672095939,0.2980672290989976,-0.6998137093818595,-0.9605046099293739,0,0.0,,0,0.0,,
1978-06-08,6.5,6.5,6.5,6.5,1.4353,0,0.0,0.0,0.0,6.700555437692299,6.9374828909628015,6.52394400965993,6.572514486236328,-0.04857047657639768,-0.23692745327050257,-1.0451939072966385,0.20332412645087056,0.07866859085020882,0.30364561452738736,-0.6671710952076833,-0.9759026639961492,0,0.0,,0,0.0,,
1978-06-09,0.0,6.5,6.5,6.5,1.4353,1900,0.0,0.0,0.0,6.700555437692299,6.9374828909628015,6.519590553358124,6.565608344690011,-0.0460177913318871,-0.23692745327050257,-1.0388343041529138,0.2036223760101924,0.07865797860803299,0.30570749369686256,-0.6313202613092395,-0.9873447803882882,0,0.0,,0,0.0,,
1978-06-12,0.0,6.625,6.5,6.5,1.4353,400,0.0,0.0,0.0,6.700555437692299,6.9374828909628015,6.516028634565737,6.559359930910009,-0.04333129634427202,-0.23692745327050257,-1.032412919872335,0.2039089257900911,0.07862971878499074,0.28951331336281927,-0.5930785621965542,-0.9955389875672057,0,0.0,,0,0.0,,
1978-06-13,6.5,6.5,6.5,6.5,1.4353,0,0.07692307692307693,0.007692307692307693,0.0038461538461538464,6.699012703556204,6.936565697934315,6.513114337371967,6.553706604156675,-0.040592266784708286,-0.2375529943781105,-0.2361463892369423,0.8897730080582065,0.07861495228698501,0.28590623584183184,-0.5539772884825093,-0.8574676060526123,1,1.0,True,1,1.0,True,True
1978-06-14,0.0,6.625,6.5,6.5,1.4353,1800,0.16666666666666666,0.16666666666666666,0.08333333333333333,6.66584391963017,6.914005549742303,6.510729912395245,6.548591689475087,-0.03786177707984173,-0.24816163011213277,-1.0741353910248561,0.20450984803178432,1.5020571956913107,0.285942991325913,-0.026972854022970814,-0.8968617487748384,0,-1.0,False,0,-1.0,False,False
1978-06-15,0.0,6.625,6.5,6.625,1.4629,2000,0.16666666666666666,0.016666666666666666,0.008333333333333333,6.665163187636334,6.91193186339142,6.5315062919597455,6.55586867142984,-0.024362379470094453,-0.246768675755086,-0.24408994286042593,0.8899136624358218,0.0785336984475843,0.2855490316843265,-0.34053127434356556,-0.7781759658813088,1,1.0,True,1,1.0,True,True
1978-06-16,0.0,6.5,6.5,6.5,1.4353,200,0.09090909090909091,0.09090909090909091,0.045454545454545456,6.650148352396667,6.900032612891658,6.5257778752397915,6.550547845579379,-0.024769970339587388,-0.24988426049499068,-1.0689765733194816,0.20510777131763416,0.8695741055426881,0.2859501891696779,-0.03090245869689417,-0.8310488035973402,0,-1.0,False,0,-1.0,False,False
1978-06-19,0.0,6.5,6.5,6.5,1.4353,700,0.09090909090909091,0.009090909090909092,0.004545454545454546,6.64878336737488,6.898890570866582,6.521090988832556,6.545733765048009,-0.024642776215452855,-0.25010720349170246,-1.0632694101565527,0.20539652313691,0.0784275150979558,0.27742210985389976,-0.33745721457652217,-0.8732707320626515,0,0.0,,0,0.0,,
1978-06-20,0.0,6.5,6.375,6.375,1.4077,1400,0.16666666666666666,0.16666666666666666,0.08333333333333333,6.603152806145733,6.874245757139844,6.494528990863,6.529473406472008,-0.03494441560900796,-0.27109295099411135,-1.1579373605969578,0.2057197919365324,0.07839156496267013,0.26847939234057244,-0.4650682344472752,-0.9250283008870708,0,0.0,,0,0.0,,
1978-06-21,0.0,6.375,6.125,6.125,1.3525,3100,0.2857142857142857,0.2857142857142857,0.14285714285714285,6.466537718675523,6.816001751644941,6.427341901615183,6.49095212966515,-0.06361022804996708,-0.34946403296941764,-1.5267418628950014,0.2063816717633653,0.07842080444146848,0.2735995250491821,-0.825331408137685,-1.0344307667066945,0,0.0,,0,0.0,,
1978-06-22,0.0,6.375,6.125,6.375,1.4077,700,0.125,0.0125,0.00625,6.46539349719208,6.813810450054611,6.4178251922306035,6.47990906969704,-0.06208387746643673,-0.3484169528625305,-1.5097231228602142,0.20702723582359037,0.8695732490330884,0.27982905650158324,-0.07222992800213845,-1.1208475587346072,0,0.0,,0,0.0,,
1978-06-23,0.0,6.25,6.0,6.125,1.3525,5200,0.29411764705882354,0.029411764705882356,0.014705882352941178,6.455381923745254,6.808539442314768,6.364584248188676,6.44610820591637,-0.08152395772769427,-0.35315751856951394,-1.520404479289222,0.207701863606827,0.07859421907392809,0.3023490479327911,-1.041318212447742,-1.1934942715627188,0,0.0,,0,0.0,,
1978-06-26,0.0,6.125,6.0,6.125,1.3525,1100,0.29411764705882354,0.29411764705882354,0.14705882352941177,6.358210769702532,6.7423146375188505,6.321023475790735,6.415526472019573,-0.09450299622883751,-0.3841038678163189,-1.6552351588506116,0.20852563323517406,0.07876095096944691,0.3336958363047658,-1.1986282367488168,-1.2774471601605173,0,0.0,,0,0.0,,
1978-06-27,0.0,6.125,6.0,6.125,1.3525,1500,0.25,0.042928218671002404,0.021464109335501202,6.348199446784309,6.733855305974142,6.285382843828783,6.387857284208184,-0.10247444037940134,-0.3856558591898329,-1.6486364738249972,0.2093400010126269,0.07895621215429305,0.35611397840997866,-1.2909223446537397,-1.3449361262813317,0,0.0,,0,0.0,,
1978-06-28,0.0,6.25,6.25,6.25,1.3801,100,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.3475447838057475,6.732567604233581,6.278949599496277,6.3747280190455,-0.09577841954922217,-0.3850228204278334,-1.6319866624972512,0.21011504591250996,0.07912023846861192,0.3795015796403241,-1.1981550664182694,-1.3971271328660444,0,0.0,,0,0.0,,
1978-06-29,0.0,6.25,6.25,6.25,1.3801,1100,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.346894485247042,6.731282027170292,6.273686035951499,6.362849160088785,-0.08916312413728544,-0.38438754192324964,-1.615462543645049,0.21087012973191602,0.07925676722533938,0.3731432115779456,-1.1074381927682586,-1.4368244802804089,0,0.0,,0,0.0,,
1978-06-30,0.0,6.25,6.25,6.25,1.3801,200,0.23076923076923078,0.23076923076923078,0.11538461538461539,6.324534219420801,6.684349587814582,6.269379483960318,6.35210162103271,-0.08272213707239207,-0.3598153683937806,-1.4873007745683167,0.211486455285083,0.07938278504451905,0.37978415538323357,-1.0196488534594237,-1.4460019883327557,0,0.0,,0,0.0,,
1978-07-03,6.25,6.25,6.25,6.25,1.3801,0,0.09090909090909091,0.009090909090909092,0.004545454545454546,6.323856635607886,6.68271098348637,6.265855941422078,6.342377657124833,-0.07652171570275446,-0.35885434787848425,-1.471365190712258,0.21208426860256765,0.07948507838744474,0.3839086652429623,-0.9361918051121434,-1.4506134796744834,0,0.0,,0,0.0,,
1978-07-05,0.0,6.25,6.125,6.25,1.3801,400,0.2,0.020000000000000004,0.010000000000000002,6.3223795028957275,6.679107668680463,6.2629730429817005,6.333579785017705,-0.07060674203600481,-0.35672816578473565,-1.4507882172845592,0.21257649487782365,0.07955235756722785,0.3857059028115991,-0.8570851481673446,-1.4506452501490426,0,0.0,,0,0.0,,
1978-07-06,0.0,6.25,6.125,6.25,1.3801,300,0.2,0.020000000000000004,0.010000000000000002,6.320931912837813,6.675525911122037,6.2606143078941185,6.3256198054922095,-0.06500549759809093,-0.35459399828422367,-1.4299797006933175,0.21304225660226486,0.07958835664456056,0.3861145711462595,-0.7821026610820634,-1.4468878775207288,1,1.0,True,1,1.0,True,True
1978-07-07,0.0,6.125,6.0,6.125,1.3525,800,0.2727272727272727,0.2727272727272727,0.13636363636363635,6.267495936609318,6.61988546005212,6.235957161004279,6.306513157350094,-0.07055599634581444,-0.3523895234428016,-1.4091267257397069,0.2134818853649736,0.07962680240837501,0.3870466698762049,-0.8466459717973546,-1.440022213560543,1,0.0,,1,0.0,,
1978-07-10,0.0,6.5,6.25,6.5,1.4353,1800,0.0,0.0,0.0,6.267495936609318,6.61988546005212,6.283964949912591,6.324940475697703,-0.04097552578511188,-0.3523895234428016,-1.399143610664058,0.2138463571664273,0.07956428563635339,0.389816402486041,-0.4717617933641293,-1.4325897403066365,1,0.0,,1,0.0,,
1978-07-11,0.0,6.5,6.375,6.5,1.4353,400,0.0,0.0,0.0,6.267495936609318,6.61988546005212,6.323244049928483,6.3416128113455414,-0.01836876141705801,-0.3523895234428016,-1.3890547617875337,0.2141840405000982,0.07944841724887497,0.4050050360866545,-0.18449709932770558,-1.4246742896667997,1,0.0,,1,0.0,,
1978-07-12,0.0,6.625,6.625,6.625,1.4629,500,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.269879297031922,6.618718772842053,6.378108768123305,6.3686020674078705,0.009506700715434135,-0.34883947581013075,-1.3626954130903473,0.2144822204724845,0.07934717503290323,0.4239542655842174,0.1692018090422125,-1.4134054030165355,1,0.0,,1,0.0,,
1978-07-13,6.625,6.625,6.625,6.625,1.4629,0,0.06666666666666667,0.06666666666666667,0.03333333333333333,6.293554010563128,6.607879947432756,6.4229980830099755,6.393020918130931,0.029977164879044338,-0.3143259368696283,-0.2871260133422957,0.8922107574547326,0.07916878425288651,0.48255000475808846,0.42969593584069593,-1.2086273321666736,1,0.0,,1,0.0,,
1978-07-14,0.0,6.5,6.375,6.5,1.4353,700,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.2949303171593725,6.606836781998511,6.436998431553616,6.403209402118462,0.03378902943515438,-0.3119064648391383,-1.1749895679210485,0.21458375000275892,0.8696130272058199,0.48813662324923884,0.04373363558301492,-1.2025113750311054,1,0.0,,1,0.0,,
1978-07-17,0.0,6.625,6.375,6.625,1.4629,500,0.06666666666666667,0.06666666666666667,0.03333333333333333,6.3169349626820805,6.597173388021297,6.471180534907504,6.424332316202417,0.04684821870508671,-0.28023842533921606,-1.0280832269227127,0.21292281887177358,0.07841244934913226,0.5597193666888703,0.6543621457844242,-1.1707971662841248,1,0.0,,1,0.0,,
1978-07-18,6.625,6.625,6.625,6.625,1.4629,0,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.318988729597533,6.596246105826551,6.499147710378866,6.44344352418314,0.055704186195725924,-0.27725737622901825,-1.0106157180827697,0.21125637508457804,0.07801797810844106,0.6325999174159579,0.7755127557100171,-1.141673266611151,1,0.0,,1,0.0,,
1978-07-19,0.0,6.5,6.375,6.375,1.4077,500,0.0,0.0,0.0,6.318988729597533,6.596246105826551,6.47657539940089,6.436925093308555,0.03965030609233455,-0.27725737622901825,-1.0054869681612713,0.2099457982672743,0.0777201421160563,0.6707551990489141,0.5763937280885597,-1.1169121214384456,1,0.0,,1,0.0,,
1978-07-20,0.0,6.5,6.375,6.5,1.4353,900,0.2,0.020000000000000004,0.010000000000000002,6.322608955005582,6.593509734318341,6.480834417691637,6.442932227279169,0.037902190412467895,-0.27090077931275935,-0.9709923321352605,0.2085836721566054,0.07760302501877879,0.7013121003474644,0.5582966702823542,-1.0903812506560482,1,0.0,,1,0.0,,
1978-07-21,0.0,6.5,6.5,6.5,1.4353,200,0.07692307692307693,0.007692307692307693,0.0038461538461538464,6.323973501505539,6.592473056499831,6.4843190690204295,6.448367253252581,0.03595181576784867,-0.2684995549942917,-0.9551692298382771,0.20722181877630577,0.0775496426749262,0.714489646671722,0.5354219104550669,-1.0657972468709989,1,0.0,,1,0.0,,
1978-07-24,0.0,6.375,6.25,6.375,1.4077,2200,0.16666666666666666,0.02450875497465454,0.01225437748732727,6.325224097454354,6.589198086872592,6.464442874653078,6.441379895799954,0.02306297885312425,-0.263973989418238,-0.9290071870532612,0.20585380301614153,0.0775167277561922,0.7005846863867954,0.3709298686582714,-1.0409263269041373,1,0.0,,1,0.0,,
1978-07-25,0.0,6.25,6.25,6.25,1.3801,100,0.07692307692307693,0.07692307692307693,0.038461538461538464,6.319437628419404,6.578822684624393,6.425453261079791,6.4231532390571004,0.0023000220226903068,-0.2593850562049891,-0.902457053135914,0.20446113665098511,0.0774905912378159,0.6613539792874582,0.10485343014686978,-1.0157500953099148,1,0.0,,1,0.0,,
1978-07-26,0.0,6.25,6.125,6.125,1.3525,1800,0.0,0.0,0.0,6.319437628419404,6.578822684624393,6.37082539542892,6.394757692480233,-0.02393229705131361,-0.2593850562049891,-0.20503496576514005,0.889572486011914,0.07746856605206408,0.6179122186525761,-0.2314208314921913,-0.8683473444835921,1,0.0,,1,0.0,,
1978-07-27,0.0,6.25,6.125,6.25,1.3801,600,0.0,0.0,0.0,6.319437628419404,6.578822684624393,6.3488571417145705,6.380971245577354,-0.03211410386278324,-0.2593850562049891,-0.8923259203963111,0.20217063826233145,0.07746834187012003,0.5773094798029894,-0.33433654732850526,-0.8727070855586319,0,-1.0,False,0,-1.0,False,False
1978-07-28,0.0,6.25,6.25,6.25,1.3801,700,0.0,0.0,0.0,6.319437628419404,6.578822684624393,6.330883115948285,6.368497793617605,-0.03761467766932025,-0.2593850562049891,-0.887580473680502,0.20101673863210537,0.8694852200233608,0.534910792624764,-0.035894275529923594,-0.8754113379444264,0,0.0,,0,0.0,,
1978-07-31,0.0,6.375,6.25,6.25,1.3801,1800,0.0,0.0,0.0,6.319437628419404,6.578822684624393,6.316177094866778,6.357212289463547,-0.041035194596768854,-0.2593850562049891,-0.11660004832903575,1.5132554380955034,0.8694870921681163,0.4922194531984703,-0.039709662095898914,-0.7374456489234462,1,1.0,True,1,1.0,True,True
1978-08-01,0.0,6.125,6.125,6.125,1.3525,300,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.318141377563275,6.57795374693419,6.281417623072818,6.335096833324162,-0.053679210251344145,-0.25981236937091534,-0.8802864980907076,0.1986938327236946,0.07755775725609167,0.4721584995543074,-0.6068147058464102,-0.7634167124084028,0,-1.0,False,0,-1.0,False,False
1978-08-02,0.0,6.25,6.125,6.125,1.3525,500,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.316853768379519,6.577083413672342,6.252978055241396,6.315087611102813,-0.062109555861416865,-0.26022964529282255,-0.19517406523462252,0.8882850355385049,0.0776217537670111,0.46603011253610677,-0.7125811284360348,-0.6600998674677154,1,1.0,True,1,1.0,True,True
1978-08-03,0.0,6.375,6.25,6.375,1.4077,1100,0.058823529411764705,0.0058823529411764705,0.0029411764705882353,6.31719580503611,6.576319038352824,6.275163863379324,6.320793552902544,-0.04562968952322066,-0.25912323331671416,-0.8669377000401628,0.19651176598866685,0.8694993653354024,0.4207213957717699,-0.0444747977283741,-0.6977067461172513,0,-1.0,False,0,-1.0,False,False
1978-08-04,0.0,6.375,6.375,6.375,1.4077,300,0.125,0.0125,0.00625,6.317918357473159,6.574704034097326,6.293315888219446,6.325956071673731,-0.03264018345428443,-0.2567856766241672,-0.8503303991420547,0.19538081035232654,0.07765851583788957,0.41080545823310616,-0.3288529245198822,-0.72545650121267,0,0.0,,0,0.0,,
1978-08-07,0.0,6.5,6.375,6.375,1.4077,300,0.07692307692307693,0.013641459431703319,0.006820729715851659,6.318697034383984,6.572957879546915,6.308167544906819,6.330626921990518,-0.02245937708369894,-0.2542608451629311,-0.8326871090296438,0.19423162199639896,0.07766214903251525,0.41052189155548885,-0.19657279197514663,-0.7449529753612107,0,0.0,,0,0.0,,
1978-08-08,0.0,6.25,6.25,6.25,1.3801,800,0.14285714285714285,0.14285714285714285,0.07142857142857142,6.3088831723291285,6.55409540045993,6.297591627651034,6.32294816751523,-0.025356539864196392,-0.2452122281308018,-0.7808979818489273,0.19316625050209574,0.07766863054964565,0.41568894635034803,-0.23273493129092904,-0.7514884310862501,0,0.0,,0,0.0,,
1978-08-09,6.25,6.25,6.25,6.25,1.3801,0,0.23076923076923078,0.023076923076923078,0.011538461538461539,6.3075243298907635,6.551250349645671,6.288938604441755,6.31600072298997,-0.02706211854821472,-0.2437260197549076,-0.7683061852942853,0.1920912818857589,0.0776756485120569,0.4129507884408039,-0.2536055983755733,-0.7545462045786201,0,0.0,,0,0.0,,
1978-08-10,0.0,6.25,6.25,6.25,1.3801,800,0.23076923076923078,0.23076923076923078,0.11538461538461539,6.294249484531356,6.521596403670942,6.281858858179618,6.309714939848067,-0.02785608166844966,-0.2273469191395856,-0.6780072729920628,0.19099576140011507,0.07768376806927207,0.4174316340607857,-0.2632586258158449,-0.740630035199246,1,1.0,True,1,1.0,True,True
1978-08-11,0.0,6.375,6.25,6.375,1.4077,400,0.07692307692307693,0.007692307692307693,0.0038461538461538464,6.294870642342653,6.520724381511987,6.298793611237869,6.3159325646244415,-0.017138953386572453,-0.2258537391693336,-0.6651350687447112,0.18991554617360745,0.07768524521401292,0.39285110395356165,-0.12515491800003017,-0.7269036776620578,1,0.0,,1,0.0,,
1978-08-14,0.0,6.375,6.25,6.25,1.3801,800,0.23076923076923078,0.023076923076923078,0.011538461538461539,6.2938351659809,6.51810642902509,6.2899220455582565,6.309653272755447,-0.019731227197190115,-0.22427126304418987,-0.647898696485281,0.1899657821517296,0.07766015120686998,0.348509549580179,-0.15826475759921987,-0.7125391356299166,1,0.0,,1,0.0,,
